"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"2","","0","Edit Feature Test Suite","32","0","","0"
"0","","0","Preset Feature Test Suite","10","0","","0"
"0","","0","Overlay Feature Test Suite","10","0","","0"
"0","","0","Sort Feature Test Suite","11","0","","0"
"2","","0","Audio Feature Test Suite","15","0","","0"
"0","","0","Chroma Feature Test Suite","9","0","","0"
"0","","0","Canvas Feature Test Suite","8","0","","0"
"1","","0","Effect Feature Test Suite","5","0","","0"
"0","","0","Sticker Feature Test Suite","12","0","","0"
"9","","0","Text Feature Test Suite","1","0","","0"
"0","","0","Tune Feature Test Suite","5","0","","0"
