"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","965","Drag the sticker seek bar across all media and verify the sticker is applied to all media.","","Tue Nov 04 19:41:39 PKT 2025","passed","Tue Nov 04 19:41:40 PKT 2025","","Sticker Feature Test Suite","",""
"","16281","Verify keyframes are successfully rendered in the exported video.","","Tue Nov 04 19:36:11 PKT 2025","passed","Tue Nov 04 19:36:27 PKT 2025","","Audio Feature Test Suite","",""
"","6887","Verify that the Duplicate option creates a copy of the selected preset successfully. ","","Tue Nov 04 19:10:43 PKT 2025","passed","Tue Nov 04 19:10:50 PKT 2025","","Preset Feature Test Suite","",""
"","9034","Apply sticker animation and verify the sticker duration is correct.","","Tue Nov 04 19:41:59 PKT 2025","passed","Tue Nov 04 19:42:09 PKT 2025","","Sticker Feature Test Suite","",""
"","6271","Verify setting the volume to 0 mutes the video audio completely.","","Tue Nov 04 19:27:59 PKT 2025","passed","Tue Nov 04 19:28:05 PKT 2025","","Edit Feature Test Suite","",""
"","3859","Check that the 3:4 canvas applies properly and media stays in place.","","Tue Nov 04 19:04:11 PKT 2025","passed","Tue Nov 04 19:04:15 PKT 2025","","Canvas Feature Test Suite","",""
"","2976","Verify that user can view and select resolution levels from 480p to 4K.","","Tue Nov 04 19:48:32 PKT 2025","passed","Tue Nov 04 19:48:35 PKT 2025","","Export Feature Test Suite","",""
"","4090","Click the None button and check that it goes back to the default canvas.","","Tue Nov 04 19:04:18 PKT 2025","passed","Tue Nov 04 19:04:22 PKT 2025","","Canvas Feature Test Suite","",""
"","1555","Verify that tapping on the “Sorting” option navigates the user to the dedicated sorting screen successfully.","","Tue Nov 04 19:13:01 PKT 2025","passed","Tue Nov 04 19:13:03 PKT 2025","","Sort Feature Test Suite","",""
"","18294","Verify the maximum text length allowed on media and ensure it doesn’t overflow or cut off.","","Tue Nov 04 19:37:24 PKT 2025","passed","Tue Nov 04 19:37:42 PKT 2025","","Text Feature Test Suite","",""
"","14114","Verify adding two videos and deleting one does not remove the other.","","Tue Nov 04 19:28:07 PKT 2025","passed","Tue Nov 04 19:28:21 PKT 2025","","Edit Feature Test Suite","",""
"","21392","Verify that a single media file can successfully have a preset applied.","","Tue Nov 04 19:09:33 PKT 2025","passed","Tue Nov 04 19:09:55 PKT 2025","","Preset Feature Test Suite","",""
"","22460","Save the project as a Draft, reopen it, and confirm that the overlay opacity remains consistent. ","","Tue Nov 04 19:16:28 PKT 2025","failed","Tue Nov 04 19:16:50 PKT 2025","","Overlay Feature Test Suite","",""
"","35611","Undo / Redo all changes and  verify the that changes reflect in preview.","","Tue Nov 04 19:44:48 PKT 2025","passed","Tue Nov 04 19:45:24 PKT 2025","","Tune Feature Test Suite","",""
"","13729","Verify that the user can increase or decrease the volume up to 200%.","","Tue Nov 04 19:20:40 PKT 2025","passed","Tue Nov 04 19:20:54 PKT 2025","","Audio Feature Test Suite","",""
"","18267","Check that the 1:1 canvas applies correctly and media fits properly.","","Tue Nov 04 19:03:39 PKT 2025","passed","Tue Nov 04 19:03:57 PKT 2025","","Canvas Feature Test Suite","",""
"","16743","Verify that the app maintains the sorted order after closing and reopening the project.","","Tue Nov 04 19:12:27 PKT 2025","passed","Tue Nov 04 19:12:44 PKT 2025","","Sort Feature Test Suite","",""
"","22068","TC-FZ-002: Add Effect on Single  Media , remove effect then save in Draft","","Tue Nov 04 19:06:33 PKT 2025","passed","Tue Nov 04 19:06:55 PKT 2025","","Effect Feature Test Suite","",""
"","7407","Select any canvas size, save it to Drafts, and check that the same size shows when opened again.","","Tue Nov 04 19:04:22 PKT 2025","passed","Tue Nov 04 19:04:30 PKT 2025","","Canvas Feature Test Suite","",""
"","3106","Verify that on clicking Edit, the background of the image can be changed successfully.","","Tue Nov 04 19:25:50 PKT 2025","passed","Tue Nov 04 19:25:53 PKT 2025","","Edit Feature Test Suite","",""
"","5504","Trim the overlay video using trim handles and verify correct behavior in the preview.","","Tue Nov 04 19:17:54 PKT 2025","passed","Tue Nov 04 19:18:00 PKT 2025","","Overlay Feature Test Suite","",""
"","5369","Verify the sticker duplicate functionality works as expected.","","Tue Nov 04 19:42:09 PKT 2025","passed","Tue Nov 04 19:42:14 PKT 2025","","Sticker Feature Test Suite","",""
"","12608","Verify that on clicking Edit, a single media item is not deleted and the correct toast message is displayed.","","Tue Nov 04 19:25:15 PKT 2025","passed","Tue Nov 04 19:25:28 PKT 2025","","Edit Feature Test Suite","",""
"","6700","Verify applying playback speeds (2x, 5x, 10x, 20x) updates the preview accordingly.","","Tue Nov 04 19:28:21 PKT 2025","passed","Tue Nov 04 19:28:28 PKT 2025","","Edit Feature Test Suite","",""
"","3261","Verify that on clicking Edit, applying Vertical Flip reflects correctly in the media preview.","","Tue Nov 04 19:26:12 PKT 2025","passed","Tue Nov 04 19:26:15 PKT 2025","","Edit Feature Test Suite","",""
"","21154","Apply an overlay on an image and verify that it appears correctly in the Preview.","","Tue Nov 04 19:15:40 PKT 2025","passed","Tue Nov 04 19:16:02 PKT 2025","","Overlay Feature Test Suite","",""
"","19749","Check that the overlay sub-bar can be extended and applied to other media clips.","","Tue Nov 04 19:16:05 PKT 2025","passed","Tue Nov 04 19:16:25 PKT 2025","","Overlay Feature Test Suite","",""
"","84361","Verify the reverse function plays the video backward smoothly without issues.","","Tue Nov 04 19:28:41 PKT 2025","broken","Tue Nov 04 19:30:06 PKT 2025","","Edit Feature Test Suite","",""
"","3984","Verify Remove tune effect button is working as expected.","","Tue Nov 04 19:46:03 PKT 2025","passed","Tue Nov 04 19:46:07 PKT 2025","","Tune Feature Test Suite","",""
