"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2175","Verify that stroke can be applied to the text and displays correctly.","","Wed Oct 22 10:33:07 PKT 2025","passed","Wed Oct 22 10:33:09 PKT 2025","","Text Feature Test Suite","",""
"","2563","Verify that on clicking Edit, applying Full Media displays the media properly in full frame.","","Wed Oct 22 11:06:41 PKT 2025","passed","Wed Oct 22 11:06:43 PKT 2025","","Edit Feature Test Suite","",""
"","31096","Export the media and verify that the chroma effect is correctly visible in the final output.","","Wed Oct 22 12:17:02 PKT 2025","passed","Wed Oct 22 12:17:33 PKT 2025","","Chroma Feature Test Suite","",""
"","4713","Verify that on clicking Edit, the background of the image can be changed and scaled properly using the slider.","","Wed Oct 22 11:06:10 PKT 2025","passed","Wed Oct 22 11:06:15 PKT 2025","","Edit Feature Test Suite","",""
"","13850","Export Media","","Wed Oct 22 16:31:31 PKT 2025","passed","Wed Oct 22 16:31:45 PKT 2025","","Effect Feature Test Suite","",""
"","1554","Apply Dehazer on an image, adjust Intensity to low and high, and verify the preview updates correctly.","","Wed Oct 22 12:11:45 PKT 2025","passed","Wed Oct 22 12:11:46 PKT 2025","","Dehaze Feature Test Suite","",""
"","9391","Verify that on clicking Edit, the background can be changed using media selected from the gallery.","","Wed Oct 22 11:06:15 PKT 2025","passed","Wed Oct 22 11:06:24 PKT 2025","","Edit Feature Test Suite","",""
"","14009","Verify that on clicking Edit, a single media item is not deleted and the correct toast message is displayed.","","Wed Oct 22 11:05:28 PKT 2025","passed","Wed Oct 22 11:05:42 PKT 2025","","Edit Feature Test Suite","",""
"","6642","Apply Dehazer on an image, save it to Drafts, reopen, and verify the effect remains applied in the preview :","","Wed Oct 22 12:12:19 PKT 2025","passed","Wed Oct 22 12:12:26 PKT 2025","","Dehaze Feature Test Suite","",""
"","4117","Apply Dehazer on an image, Save the media, and verify the save file retains the effect or not.","","Wed Oct 22 12:11:57 PKT 2025","passed","Wed Oct 22 12:12:01 PKT 2025","","Dehaze Feature Test Suite","",""
"","4203","Zoom in/zoom out the sticker in the preview and verify the behavior.","","Wed Oct 22 10:35:49 PKT 2025","passed","Wed Oct 22 10:35:53 PKT 2025","","Sticker Feature Test Suite","",""
"","4278","Click the None button and check that it goes back to the default canvas.","","Wed Oct 22 12:19:00 PKT 2025","passed","Wed Oct 22 12:19:05 PKT 2025","","Canvas Feature Test Suite","",""
"","60061","Verify that the user can remove background noise using the denoise feature.","","Wed Oct 22 12:27:42 PKT 2025","broken","Wed Oct 22 12:28:42 PKT 2025","","Audio Feature Test Suite","",""
"","14122","Apply animation to the sticker and verify the Remove button for animation works correctly.","","Wed Oct 22 10:36:36 PKT 2025","passed","Wed Oct 22 10:36:50 PKT 2025","","Sticker Feature Test Suite","",""
"","3726","Switch between Dehazer 1, Dehazer 2, and Dehazer 3, and verify each change reflects in the preview","","Wed Oct 22 12:12:26 PKT 2025","passed","Wed Oct 22 12:12:30 PKT 2025","","Dehaze Feature Test Suite","",""
"","18807","TC-FZ-001: Open editor and select media","","Wed Oct 22 16:29:13 PKT 2025","passed","Wed Oct 22 16:29:32 PKT 2025","","Effect Feature Test Suite","",""
"","1562","Apply Dehazer on media, export the media, and verify the exported file retains the effect","","Wed Oct 22 12:13:05 PKT 2025","passed","Wed Oct 22 12:13:06 PKT 2025","","Dehaze Feature Test Suite","",""
"","3967","Verify that the Delete option removes the selected preset successfully.","","Wed Oct 22 16:33:30 PKT 2025","passed","Wed Oct 22 16:33:34 PKT 2025","","Preset Feature Test Suite","",""
"","57582","Verify Export and the changes are reflected in the exported output. ","","Wed Oct 22 11:09:34 PKT 2025","passed","Wed Oct 22 11:10:32 PKT 2025","","Edit Feature Test Suite","",""
"","1887","Verify the delete video option removes the selected video successfully.","","Wed Oct 22 11:08:30 PKT 2025","passed","Wed Oct 22 11:08:32 PKT 2025","","Edit Feature Test Suite","",""
"","10809","Pick a custom color using the picker tool and confirm it works as expected.","","Wed Oct 22 12:16:40 PKT 2025","passed","Wed Oct 22 12:16:51 PKT 2025","","Chroma Feature Test Suite","",""
"","28653","Verify the Export","","Wed Oct 22 12:28:42 PKT 2025","passed","Wed Oct 22 12:29:11 PKT 2025","","Audio Feature Test Suite","",""
"","5460","Verify the sticker duplicate functionality works as expected.","","Wed Oct 22 10:36:20 PKT 2025","passed","Wed Oct 22 10:36:25 PKT 2025","","Sticker Feature Test Suite","",""
"","13254","Save the project in Draft, reopen it, and confirm that the overlay settings are retained.","","Wed Oct 22 10:46:23 PKT 2025","passed","Wed Oct 22 10:46:36 PKT 2025","","Overlay Feature Test Suite","",""
"","6894","Verify increasing the volume amplifies audio without distortion.","","Wed Oct 22 11:08:16 PKT 2025","passed","Wed Oct 22 11:08:23 PKT 2025","","Edit Feature Test Suite","",""
"","19577","Check that the overlay sub-bar can be extended and applied to other media clips.","","Wed Oct 22 10:45:07 PKT 2025","passed","Wed Oct 22 10:45:27 PKT 2025","","Overlay Feature Test Suite","",""
"","21493","Verify that the user can successfully add audio to a video from any available source.","","Wed Oct 22 12:39:46 PKT 2025","passed","Wed Oct 22 12:40:07 PKT 2025","","Audio Feature Test Suite","",""
"","7709","Verify that the user can drag and drop items in the sorting screen to rearrange their order.","","Wed Oct 22 10:50:31 PKT 2025","passed","Wed Oct 22 10:50:39 PKT 2025","","Sort Feature Test Suite","",""
"","10411","Verify that the Edit option allows modifying a preset and saving changes correctly.","","Wed Oct 22 16:33:20 PKT 2025","passed","Wed Oct 22 16:33:30 PKT 2025","","Preset Feature Test Suite","",""
"","4714","Verify that on clicking Edit, increasing the media duration updates it to the maximum limit and reflects accurately on the timeline.","","Wed Oct 22 11:05:59 PKT 2025","passed","Wed Oct 22 11:06:04 PKT 2025","","Edit Feature Test Suite","",""
"","8007","Verify the draft flow when a sticker and animation are applied to media.","","Wed Oct 22 10:36:28 PKT 2025","passed","Wed Oct 22 10:36:36 PKT 2025","","Sticker Feature Test Suite","",""
"","27949","Verify that the app maintains the sorted order after closing and reopening the project.","","Wed Oct 22 10:49:45 PKT 2025","passed","Wed Oct 22 10:50:12 PKT 2025","","Sort Feature Test Suite","",""
"","16042","After adding media, verify the toast message appears as expected.","","Wed Oct 22 12:15:36 PKT 2025","passed","Wed Oct 22 12:15:52 PKT 2025","","Chroma Feature Test Suite","",""
"","15048","Verify that applying a preset and saving it to a draft retains the preset when reopening the draft","","Wed Oct 22 16:32:57 PKT 2025","passed","Wed Oct 22 16:33:12 PKT 2025","","Preset Feature Test Suite","",""
"","17908","Verify that the text is visible on the selected image or video.","","Wed Oct 22 10:32:41 PKT 2025","passed","Wed Oct 22 10:32:59 PKT 2025","","Text Feature Test Suite","",""
"","249","Verify that user can navigate back to the main screen from the export completion screen.","","Wed Oct 22 14:29:09 PKT 2025","passed","Wed Oct 22 14:29:09 PKT 2025","","Export Feature Test Suite","",""
"","1346","Verify that user can change frame rates smoothly via slider.","","Wed Oct 22 14:28:54 PKT 2025","passed","Wed Oct 22 14:28:56 PKT 2025","","Export Feature Test Suite","",""
"","4756","Verify that changes made in the separate sorting screen are correctly applied to the timeline after saving/closing.","","Wed Oct 22 10:50:39 PKT 2025","passed","Wed Oct 22 10:50:44 PKT 2025","","Sort Feature Test Suite","",""
"","9758","Remove the Dehazer effect and verify it is no longer applied.","","Wed Oct 22 12:12:34 PKT 2025","passed","Wed Oct 22 12:12:44 PKT 2025","","Dehaze Feature Test Suite","",""
"","4534","Switch between Dehazer 1, Dehazer 2, and Dehazer 3, and verify each change is reflected in the preview","","Wed Oct 22 12:11:47 PKT 2025","passed","Wed Oct 22 12:11:51 PKT 2025","","Dehaze Feature Test Suite","",""
"","4121","Verify that the media playback or preview follows the new inline sorting order.","","Wed Oct 22 10:49:40 PKT 2025","passed","Wed Oct 22 10:49:45 PKT 2025","","Sort Feature Test Suite","",""
"","9323","Apply sticker animation and verify the sticker duration is correct.","","Wed Oct 22 10:36:10 PKT 2025","passed","Wed Oct 22 10:36:20 PKT 2025","","Sticker Feature Test Suite","",""
"","17443","Verify that on clicking Edit, adding two media items allows successful deletion of selected media.","","Wed Oct 22 11:05:42 PKT 2025","passed","Wed Oct 22 11:05:59 PKT 2025","","Edit Feature Test Suite","",""
"","17126","Verify that fade-in and fade-out effects can be applied to the audio.","","Wed Oct 22 12:40:38 PKT 2025","passed","Wed Oct 22 12:40:55 PKT 2025","","Audio Feature Test Suite","",""
"","3221","Verify that on clicking Edit, the background of the image can be changed successfully.","","Wed Oct 22 11:06:07 PKT 2025","passed","Wed Oct 22 11:06:10 PKT 2025","","Edit Feature Test Suite","",""
"","27758","TC-FZ-002: Add Effect on Single  Media , remove effect then save in Draft","","Wed Oct 22 16:29:32 PKT 2025","passed","Wed Oct 22 16:30:00 PKT 2025","","Effect Feature Test Suite","",""
"","2","","","Tue Oct 21 17:50:59 PKT 2025","passed","Tue Oct 21 17:50:59 PKT 2025","","Export Feature Test Suite","",""
"","1577","Verify that the Intensity bar for a preset works correctly by adjusting the strength of the preset.","","Wed Oct 22 16:32:54 PKT 2025","passed","Wed Oct 22 16:32:56 PKT 2025","","Preset Feature Test Suite","",""
"","33654","Undo / Redo all changes and  verify the that changes reflect in preview.","","Wed Oct 22 12:43:29 PKT 2025","passed","Wed Oct 22 12:44:02 PKT 2025","","Tune Feature Test Suite","",""
"","1258","Verify that user can select export quality from low to high.","","Wed Oct 22 14:28:56 PKT 2025","passed","Wed Oct 22 14:28:57 PKT 2025","","Export Feature Test Suite","",""
"","21447","Verify the maximum text length allowed on media and ensure it doesn’t overflow or cut off.","","Wed Oct 22 10:33:20 PKT 2025","passed","Wed Oct 22 10:33:42 PKT 2025","","Text Feature Test Suite","",""
"","9211","Apply Dehazer on a video and verify the effect appears correctly in the preview.","","Wed Oct 22 12:12:56 PKT 2025","passed","Wed Oct 22 12:13:05 PKT 2025","","Dehaze Feature Test Suite","",""
"","60052","Open editor and select media and apply Maximum Effect on Media","","Wed Oct 22 16:28:13 PKT 2025","broken","Wed Oct 22 16:29:13 PKT 2025","","Effect Feature Test Suite","",""
"","2433","Open the Chroma tool and verify the “i” icon (guide/helper) opens correctly.","","Wed Oct 22 12:15:52 PKT 2025","passed","Wed Oct 22 12:15:54 PKT 2025","","Chroma Feature Test Suite","",""
"","4124","Ensure the user can delete a keyframe correctly using the keyframe icon.","","Wed Oct 22 10:39:04 PKT 2025","passed","Wed Oct 22 10:39:08 PKT 2025","","Audio Feature Test Suite","",""
"","4115","Verify that after rearranging media items, the new order is correctly saved and reflected in the timeline.","","Wed Oct 22 10:49:27 PKT 2025","passed","Wed Oct 22 10:49:31 PKT 2025","","Sort Feature Test Suite","",""
"","11048","Verify that the Add button allows creating and saving a new preset successfully.","","Wed Oct 22 16:33:34 PKT 2025","passed","Wed Oct 22 16:33:45 PKT 2025","","Preset Feature Test Suite","",""
"","39113","Verify that multiple images can have presets applied simultaneously and are reflected correctly.","","Wed Oct 22 16:32:15 PKT 2025","passed","Wed Oct 22 16:32:54 PKT 2025","","Preset Feature Test Suite","",""
"","7469","Verify that a successful export triggers media save and share options.","","Wed Oct 22 14:29:01 PKT 2025","passed","Wed Oct 22 14:29:09 PKT 2025","","Export Feature Test Suite","",""
"","3306","Verify that on clicking Edit, applying Vertical Flip reflects correctly in the media preview.","","Wed Oct 22 11:06:29 PKT 2025","passed","Wed Oct 22 11:06:32 PKT 2025","","Edit Feature Test Suite","",""
"","2253","Verify that the user can delete an applied audio track from the video.","","Wed Oct 22 12:41:24 PKT 2025","passed","Wed Oct 22 12:41:26 PKT 2025","","Audio Feature Test Suite","",""
"","12333","Apply Horizontal Flip and Rotate on a media item, close the project, reopen it from Drafts, and verify that the changes persist in the preview.","","Wed Oct 22 11:06:47 PKT 2025","passed","Wed Oct 22 11:06:59 PKT 2025","","Edit Feature Test Suite","",""
"","2013","Wait before next suite","","Wed Oct 22 16:28:04 PKT 2025","passed","Wed Oct 22 16:28:06 PKT 2025","","Combined Feature Suite","",""
"","2484","Verify the sticker delete functionality works as expected.","","Wed Oct 22 10:36:25 PKT 2025","passed","Wed Oct 22 10:36:28 PKT 2025","","Sticker Feature Test Suite","",""
"","17298","Verify Undo Redo functionlity respective to Sorting","","Wed Oct 22 10:50:12 PKT 2025","passed","Wed Oct 22 10:50:30 PKT 2025","","Sort Feature Test Suite","",""
"","23600","Apply Chroma effect on a video and verify it applies properly.","","Wed Oct 22 12:15:59 PKT 2025","passed","Wed Oct 22 12:16:22 PKT 2025","","Chroma Feature Test Suite","",""
"","6365","Verify that the user can extract and apply audio from a video file.","","Wed Oct 22 12:40:26 PKT 2025","passed","Wed Oct 22 12:40:32 PKT 2025","","Audio Feature Test Suite","",""
"","1880","Verify that on clicking Edit, applying Rotate 180° reflects accurately in the media preview.","","Wed Oct 22 11:06:36 PKT 2025","passed","Wed Oct 22 11:06:38 PKT 2025","","Edit Feature Test Suite","",""
"","18462","Apply Dehazer on an image and verify the effect is visible in the preview. :","","Wed Oct 22 12:12:01 PKT 2025","passed","Wed Oct 22 12:12:19 PKT 2025","","Dehaze Feature Test Suite","",""
"","722","Verify that the file size estimation changes dynamically when sliders are adjusted.","","Wed Oct 22 14:28:57 PKT 2025","passed","Wed Oct 22 14:28:58 PKT 2025","","Export Feature Test Suite","",""
"","4716","Verify that the label (or tag) appears properly on the text.","","Wed Oct 22 10:33:09 PKT 2025","passed","Wed Oct 22 10:33:14 PKT 2025","","Text Feature Test Suite","",""
"","13929","Verify that the user can increase or decrease the volume up to 200%.","","Wed Oct 22 12:40:55 PKT 2025","passed","Wed Oct 22 12:41:09 PKT 2025","","Audio Feature Test Suite","",""
"","14592","Undo and redo freeze and verify that changes reflect on the preview.","","Wed Oct 22 11:17:45 PKT 2025","passed","Wed Oct 22 11:18:00 PKT 2025","","Freeze Feature Test Suite","",""
"","1","","","Mon Oct 13 16:21:00 PKT 2025","passed","Mon Oct 13 16:21:00 PKT 2025","","Text Feature Test Suite","",""
"","2408","Verify that font styles can be applied correctly to the text.","","Wed Oct 22 10:32:59 PKT 2025","passed","Wed Oct 22 10:33:01 PKT 2025","","Text Feature Test Suite","",""
"","1480","Verify that tapping on the “Sorting” option navigates the user to the dedicated sorting screen successfully.","","Wed Oct 22 10:50:30 PKT 2025","passed","Wed Oct 22 10:50:31 PKT 2025","","Sort Feature Test Suite","",""
"","26205","Verify that a single media file can successfully have a preset applied.","","Wed Oct 22 16:31:49 PKT 2025","passed","Wed Oct 22 16:32:15 PKT 2025","","Preset Feature Test Suite","",""
"","27149","Verify multiple keyframes can be applied and playback transitions occur smoothly between them.","","Wed Oct 22 10:38:23 PKT 2025","passed","Wed Oct 22 10:38:50 PKT 2025","","Audio Feature Test Suite","",""
"","6998","Verify the reset speed button restores default playback speed.","","Wed Oct 22 11:09:01 PKT 2025","passed","Wed Oct 22 11:09:08 PKT 2025","","Edit Feature Test Suite","",""
"","3659","Verify that users can monitor and cancel export progress.","","Wed Oct 22 14:28:58 PKT 2025","passed","Wed Oct 22 14:29:01 PKT 2025","","Export Feature Test Suite","",""
"","8224","Verify the export flow when a sticker and animation are applied to media.","","Wed Oct 22 10:36:50 PKT 2025","passed","Wed Oct 22 10:36:58 PKT 2025","","Sticker Feature Test Suite","",""
"","16743","Verify the left trim handler adjusts the video start point correctly.","","Wed Oct 22 11:07:14 PKT 2025","passed","Wed Oct 22 11:07:31 PKT 2025","","Edit Feature Test Suite","",""
"","2042","Click the Expand button and verify whether the Dehazer effect is hidden or not.","","Wed Oct 22 12:11:51 PKT 2025","passed","Wed Oct 22 12:11:53 PKT 2025","","Dehaze Feature Test Suite","",""
"","4334","Check that the 4:3 canvas applies correctly and media looks fine.","","Wed Oct 22 12:18:56 PKT 2025","passed","Wed Oct 22 12:19:00 PKT 2025","","Canvas Feature Test Suite","",""
"","6194","Verify lowering the volume decreases audio level during playback.","","Wed Oct 22 11:08:10 PKT 2025","passed","Wed Oct 22 11:08:16 PKT 2025","","Edit Feature Test Suite","",""
"","3447","Verify the video cannot be split if the remaining duration is less than 2 seconds.","","Wed Oct 22 11:07:37 PKT 2025","passed","Wed Oct 22 11:07:41 PKT 2025","","Edit Feature Test Suite","",""
"","7093","Verify that the Remove Chroma Effect button works as expected.","","Wed Oct 22 12:16:22 PKT 2025","passed","Wed Oct 22 12:16:29 PKT 2025","","Chroma Feature Test Suite","",""
"","18231","Verify the user can successfully apply a keyframe at a video.","","Wed Oct 22 10:38:05 PKT 2025","passed","Wed Oct 22 10:38:23 PKT 2025","","Audio Feature Test Suite","",""
"","3343","Apply the dehazer on the image and click on “compare” button to see the changes reflected or not ","","Wed Oct 22 12:11:53 PKT 2025","passed","Wed Oct 22 12:11:57 PKT 2025","","Dehaze Feature Test Suite","",""
"","2","","","Tue Oct 21 15:21:20 PKT 2025","passed","Tue Oct 21 15:21:20 PKT 2025","","Audio Feature Test Suite","",""
"","6942","Select the sticker seek bar, click Edit, and verify the Opacity and Scale adjustments work correctly.","","Wed Oct 22 10:35:53 PKT 2025","passed","Wed Oct 22 10:36:00 PKT 2025","","Sticker Feature Test Suite","",""
"","1052","Drag the sticker seek bar across all media and verify the sticker is applied to all media.","","Wed Oct 22 10:35:48 PKT 2025","passed","Wed Oct 22 10:35:49 PKT 2025","","Sticker Feature Test Suite","",""
"","1392","Verify that on clicking Edit, the Duplicate Media option works correctly.","","Wed Oct 22 11:06:45 PKT 2025","passed","Wed Oct 22 11:06:47 PKT 2025","","Edit Feature Test Suite","",""
"","10959","Select a gallery background and check it applies correctly to the media.","","Wed Oct 22 12:16:29 PKT 2025","passed","Wed Oct 22 12:16:40 PKT 2025","","Chroma Feature Test Suite","",""
"","4260","Check that the 9:16 canvas changes to a tall screen (for reels/stories) and works fine.","","Wed Oct 22 12:18:47 PKT 2025","passed","Wed Oct 22 12:18:52 PKT 2025","","Canvas Feature Test Suite","",""
